config,metric,ks_stat,p_value,alpha,reject_null,conclusion,baseline_mean,test_mean,diff_percent
"cr=closest, ms=allow_rellocation, bl=None",Total money_made,1.0,1.4508889103849681e-11,0.05,True,Different Distribution,12110.26022022198,23754.81712504448,96.15447309198328
"cr=closest, ms=allow_rellocation, bl=None",Total distance driven,1.0,1.4508889103849681e-11,0.05,True,Different Distribution,5896.003813174228,48597.97643289146,724.2527985531916
"cr=closest, ms=allow_rellocation, bl=None",Average profit,0.8,1.3259673752008224e-06,0.05,True,Different Distribution,114.95267632492133,151.56278683467525,31.847984475170488
"cr=closest, ms=allow_rellocation, bl=None",Customers served,0.4,0.08105771161340149,0.05,False,Same Distribution,655.1,686.1,4.732101969165012
"cr=closest, ms=allow_rellocation, bl=None",Customers cancelled,0.5,0.012298612583953778,0.05,True,Different Distribution,102.2,71.9,-29.647749510763205
"cr=closest, ms=allow_rellocation, bl=None",Waiting time,0.5,0.012298612583953778,0.05,True,Different Distribution,174.6606434119912,154.4551575294378,-11.568425197479955
"cr=closest, ms=allow_rellocation, bl=None",Average free time,0.85,1.4334782434603487e-07,0.05,True,Different Distribution,1.444404277145705,2.309656589732865,59.9037489903443
"cr=closest, ms=allow_rellocation, bl=None",Highest earning taxi per hour,0.95,5.803555641539872e-10,0.05,True,Different Distribution,47.37280494954702,142.11064241343254,199.9835930441172
"cr=closest, ms=allow_rellocation, bl=None",Lowest earning taxi per hour,0.25,0.571336004933722,0.05,False,Same Distribution,8.74325735572361,10.784789191009237,23.349785465815845
"cr=closest, ms=allow_rellocation, bl=None",Standard deviation of hourly profit,0.95,5.803555641539872e-10,0.05,True,Different Distribution,4.905367299750554,17.52654242968817,257.2931721255495
"cr=closest, ms=batching, bl=0.01",Total money_made,0.4,0.08105771161340149,0.05,False,Same Distribution,12110.26022022198,11585.85489291266,-4.33025647486631
"cr=closest, ms=batching, bl=0.01",Total distance driven,0.9,1.1316933501002751e-08,0.05,True,Different Distribution,5896.003813174228,4835.55244645633,-17.985934207647393
"cr=closest, ms=batching, bl=0.01",Average profit,0.25,0.571336004933722,0.05,False,Same Distribution,114.95267632492133,117.53036273832049,2.2423892125079044
"cr=closest, ms=batching, bl=0.01",Customers served,0.45,0.0335416594061465,0.05,True,Different Distribution,655.1,627.65,-4.190199969470316
"cr=closest, ms=batching, bl=0.01",Customers cancelled,0.4,0.08105771161340149,0.05,False,Same Distribution,102.2,127.7,24.951076320939332
"cr=closest, ms=batching, bl=0.01",Waiting time,0.3,0.33559098126008213,0.05,False,Same Distribution,174.6606434119912,166.8056526917767,-4.4972871774473475
