config,metric,ks_stat,p_value,alpha,reject_null,conclusion,baseline_mean,test_mean,diff_percent
"cr=closest, ms=allow_rellocation, bl=None",Total money_made,0.25,0.571336004933722,0.05,False,Same Distribution,13507.108186209973,13729.094958475947,1.6434811153183115
"cr=closest, ms=allow_rellocation, bl=None",Total distance driven,1.0,1.4508889103849681e-11,0.05,True,Different Distribution,8672.209378102225,6091.445069547594,-29.75901752408323
"cr=closest, ms=allow_rellocation, bl=None",Average profit,0.5,0.012298612583953778,0.05,True,Different Distribution,128.99217676504793,142.70344070203203,10.629531403255873
"cr=closest, ms=allow_rellocation, bl=None",Customers served,0.3,0.33559098126008213,0.05,False,Same Distribution,728.5,740.85,1.695264241592316
"cr=closest, ms=allow_rellocation, bl=None",Customers cancelled,0.1,0.9999923931635496,0.05,False,Same Distribution,11.4,13.75,20.614035087719294
"cr=closest, ms=allow_rellocation, bl=None",Waiting time,0.25,0.571336004933722,0.05,False,Same Distribution,469.66008892026855,568.0067262677132,20.939960551798226
"cr=closest, ms=allow_rellocation, bl=None",Average free time,0.55,0.00396729438660086,0.05,True,Different Distribution,1.152895294231898,1.8961529335154759,64.46878940370418
"cr=closest, ms=allow_rellocation, bl=None",Highest earning taxi per hour,0.25,0.571336004933722,0.05,False,Same Distribution,55.699621044825484,67.46509147263978,21.123070870348975
"cr=closest, ms=allow_rellocation, bl=None",Lowest earning taxi per hour,0.25,0.571336004933722,0.05,False,Same Distribution,8.82678081901811,7.616955157560691,-13.706306820837089
"cr=closest, ms=allow_rellocation, bl=None",Standard deviation of hourly profit,0.35,0.17453300569806826,0.05,False,Same Distribution,6.713911608363398,7.758568925715856,15.559592951017514
"cr=closest, ms=batching, bl=0.01",Total money_made,0.15,0.9831368772656193,0.05,False,Same Distribution,13507.108186209973,13527.140120229826,0.14830660822206576
"cr=closest, ms=batching, bl=0.01",Total distance driven,0.2,0.8319696107963263,0.05,False,Same Distribution,8672.209378102225,8783.23987676789,1.2803023292544393
"cr=closest, ms=batching, bl=0.01",Average profit,0.15,0.9831368772656193,0.05,False,Same Distribution,128.99217676504793,129.72022200741526,0.5644103856727866
"cr=closest, ms=batching, bl=0.01",Customers served,0.2,0.8319696107963263,0.05,False,Same Distribution,728.5,729.55,0.14413177762525115
