config,metric,ks_stat,p_value,alpha,reject_null,conclusion,baseline_mean,test_mean,diff_percent
"cr=closest, ms=allow_relocation, bl=None",Total money made,0.07,0.7125821300149116,0.05,False,Same Distribution,13760.811140082003,13808.287895268813,0.34501421975425045
"cr=closest, ms=allow_relocation, bl=None",Total distance driven,1.0,1.9426434495222354e-119,0.05,True,Different Distribution,8898.1678198086,6134.4510912380065,-31.059390927851037
"cr=closest, ms=allow_relocation, bl=None",Average profit,0.245,1.1150402145378719e-05,0.05,True,Different Distribution,130.897366723292,137.52188999131823,5.060852967371
"cr=closest, ms=allow_relocation, bl=None",Customers served,0.075,0.6284308022715471,0.05,False,Same Distribution,743.1,744.675,0.21194993944286525
"cr=closest, ms=allow_relocation, bl=None",Customers cancelled,0.165,0.008539483949831865,0.05,True,Different Distribution,12.53,10.175,-18.7948922585794
"cr=closest, ms=allow_relocation, bl=None",Waiting time,0.16,0.011843449760085422,0.05,True,Different Distribution,489.7019890681541,440.09886644957356,-10.129246710426784
"cr=closest, ms=allow_relocation, bl=None",Average free time,0.685,4.792055985422256e-45,0.05,True,Different Distribution,1.0229430002588003,2.1839466852677463,113.4964201050515
"cr=closest, ms=allow_relocation, bl=None",Highest earning taxi per hour,0.225,7.536785951251345e-05,0.05,True,Different Distribution,54.44630998102126,67.07842274087737,23.2010447801869
"cr=closest, ms=allow_relocation, bl=None",Lowest earning taxi per hour,0.46,1.8323127534838935e-19,0.05,True,Different Distribution,10.49459545437464,6.403430384123075,-38.98354241512163
"cr=closest, ms=allow_relocation, bl=None",Standard deviation of hourly profit,0.375,6.540866008411473e-13,0.05,True,Different Distribution,6.411121657096149,8.045014779822132,25.485292747759814
"cr=closest, ms=batching, bl=0.01",Total money made,0.09,0.39352743357720954,0.05,False,Same Distribution,13760.811140082003,13699.81027053324,-0.4432941410777885
"cr=closest, ms=batching, bl=0.01",Total distance driven,0.15,0.0220923622208589,0.05,True,Different Distribution,8898.1678198086,8770.48411763362,-1.4349437407860246
"cr=closest, ms=batching, bl=0.01",Average profit,0.105,0.220541217580421,0.05,False,Same Distribution,130.897366723292,129.3027796577966,-1.2181964430699743
"cr=closest, ms=batching, bl=0.01",Customers served,0.095,0.32811544409418575,0.05,False,Same Distribution,743.1,739.45,-0.49118557394697576
"cr=closest, ms=batching, bl=0.01",Customers cancelled,0.08,0.5452713464323318,0.05,False,Same Distribution,12.53,12.03,-3.9904229848363926
"cr=closest, ms=batching, bl=0.01",Waiting time,0.08,0.5452713464323318,0.05,False,Same Distribution,489.7019890681541,470.19971245145024,-3.9824785383891164
"cr=closest, ms=batching, bl=0.01",Average free time,0.14,0.03956202584899502,0.05,True,Different Distribution,1.0229430002588003,1.1460064083168853,12.030328965245424
"cr=closest, ms=batching, bl=0.01",Highest earning taxi per hour,0.145,0.0297148244707607,0.05,True,Different Distribution,54.44630998102126,65.88387010605986,21.00704368950894
"cr=closest, ms=batching, bl=0.01",Lowest earning taxi per hour,0.09,0.39352743357720954,0.05,False,Same Distribution,10.49459545437464,10.08679329270668,-3.885830220334679
"cr=closest, ms=batching, bl=0.01",Standard deviation of hourly profit,0.09,0.39352743357720954,0.05,False,Same Distribution,6.411121657096149,7.286131664660536,13.648313888972647
"cr=closest, ms=batching, bl=0.05",Total money made,0.105,0.220541217580421,0.05,False,Same Distribution,13760.811140082003,13643.623640404889,-0.8516031394092405
"cr=closest, ms=batching, bl=0.05",Total distance driven,0.355,1.3850840057169374e-11,0.05,True,Different Distribution,8898.1678198086,8527.65529111587,-4.163919316827387
"cr=closest, ms=batching, bl=0.05",Average profit,0.09,0.39352743357720954,0.05,False,Same Distribution,130.897366723292,129.39907930766185,-1.1446276217285831
"cr=closest, ms=batching, bl=0.05",Customers served,0.1,0.2704743832803917,0.05,False,Same Distribution,743.1,737.59,-0.7414883595747532
"cr=closest, ms=batching, bl=0.05",Customers cancelled,0.135,0.052139087188847716,0.05,False,Same Distribution,12.53,13.525,7.94094173982443
"cr=closest, ms=batching, bl=0.05",Waiting time,0.115,0.1420746514551761,0.05,False,Same Distribution,489.7019890681541,508.0946509663222,3.7558887463714843
"cr=closest, ms=batching, bl=0.05",Average free time,0.215,0.00018395764501293307,0.05,True,Different Distribution,1.0229430002588003,1.2354357200791597,20.772684281196476
"cr=closest, ms=batching, bl=0.05",Highest earning taxi per hour,0.09,0.39352743357720954,0.05,False,Same Distribution,54.44630998102126,54.345884873042635,-0.18444795985922427
"cr=closest, ms=batching, bl=0.05",Lowest earning taxi per hour,0.07,0.7125821300149116,0.05,False,Same Distribution,10.49459545437464,10.421178638067635,-0.6995678549610083
"cr=closest, ms=batching, bl=0.05",Standard deviation of hourly profit,0.105,0.220541217580421,0.05,False,Same Distribution,6.411121657096149,6.206800723040955,-3.186976397944978
"cr=closest, ms=batching, bl=0.075",Total money made,0.05,0.9646522162314058,0.05,False,Same Distribution,13760.811140082003,13758.792757564324,-0.014667612956332607
"cr=closest, ms=batching, bl=0.075",Total distance driven,0.39,5.86730162802883e-14,0.05,True,Different Distribution,8898.1678198086,8519.74354613609,-4.25283363199875
"cr=closest, ms=batching, bl=0.075",Average profit,0.12,0.11228360286766195,0.05,False,Same Distribution,130.897366723292,128.4780422023922,-1.8482606498983982
"cr=closest, ms=batching, bl=0.075",Customers served,0.075,0.6284308022715471,0.05,False,Same Distribution,743.1,740.93,-0.2920199165657479
"cr=closest, ms=batching, bl=0.075",Customers cancelled,0.13,0.06801920461119272,0.05,False,Same Distribution,12.53,14.15,12.928970470869922
"cr=closest, ms=batching, bl=0.075",Waiting time,0.1,0.2704743832803917,0.05,False,Same Distribution,489.7019890681541,521.2018910815808,6.432463562863481
"cr=closest, ms=batching, bl=0.075",Average free time,0.31,6.865581733487208e-09,0.05,True,Different Distribution,1.0229430002588003,1.3507333580366612,32.0438536355331
"cr=closest, ms=batching, bl=0.075",Highest earning taxi per hour,0.14,0.03956202584899502,0.05,True,Different Distribution,54.44630998102126,56.66160224501048,4.068764742296438
"cr=closest, ms=batching, bl=0.075",Lowest earning taxi per hour,0.075,0.6284308022715471,0.05,False,Same Distribution,10.49459545437464,10.177088757600066,-3.025430548084845
"cr=closest, ms=batching, bl=0.075",Standard deviation of hourly profit,0.105,0.220541217580421,0.05,False,Same Distribution,6.411121657096149,6.338143513689845,-1.1383053903762357
"cr=closest, ms=batching, bl=0.1",Total money made,0.095,0.32811544409418575,0.05,False,Same Distribution,13760.811140082003,13665.596675974564,-0.6919247938088612
"cr=closest, ms=batching, bl=0.1",Total distance driven,0.46,1.8323127534838935e-19,0.05,True,Different Distribution,8898.1678198086,8387.842360434935,-5.735174585464729
"cr=closest, ms=batching, bl=0.1",Average profit,0.13,0.06801920461119272,0.05,False,Same Distribution,130.897366723292,129.12328874609514,-1.3553198369124917
"cr=closest, ms=batching, bl=0.1",Customers served,0.15,0.0220923622208589,0.05,True,Different Distribution,743.1,736.01,-0.9541111559682455
"cr=closest, ms=batching, bl=0.1",Customers cancelled,0.25,6.734842895808746e-06,0.05,True,Different Distribution,12.53,15.335,22.386272944932177
"cr=closest, ms=batching, bl=0.1",Waiting time,0.175,0.004304993380033157,0.05,True,Different Distribution,489.7019890681541,548.6338602662586,12.034231535437497
"cr=closest, ms=batching, bl=0.1",Average free time,0.295,4.448673570292354e-08,0.05,True,Different Distribution,1.0229430002588003,1.3460594573991118,31.586946394722332
"cr=closest, ms=batching, bl=0.1",Highest earning taxi per hour,0.125,0.0878382826713132,0.05,False,Same Distribution,54.44630998102126,58.1822703227372,6.861732857595336
"cr=closest, ms=batching, bl=0.1",Lowest earning taxi per hour,0.07,0.7125821300149116,0.05,False,Same Distribution,10.49459545437464,10.579714417331347,0.8110742650992436
"cr=closest, ms=batching, bl=0.1",Standard deviation of hourly profit,0.14,0.03956202584899502,0.05,True,Different Distribution,6.411121657096149,6.252330530218778,-2.476807263540426
"cr=closest, ms=batching, bl=0.2",Total money made,0.245,1.1150402145378719e-05,0.05,True,Different Distribution,13760.811140082003,13477.036700400626,-2.0621926773982793
"cr=closest, ms=batching, bl=0.2",Total distance driven,0.68,2.5233169798239065e-44,0.05,True,Different Distribution,8898.1678198086,8039.2483280730385,-9.652767953235077
"cr=closest, ms=batching, bl=0.2",Average profit,0.14,0.03956202584899502,0.05,True,Different Distribution,130.897366723292,127.88265243857477,-2.3031130115017064
"cr=closest, ms=batching, bl=0.2",Customers served,0.23,4.7487878961137165e-05,0.05,True,Different Distribution,743.1,730.39,-1.710402368456471
"cr=closest, ms=batching, bl=0.2",Customers cancelled,0.395,2.5656301025789152e-14,0.05,True,Different Distribution,12.53,22.26,77.65363128491623
"cr=closest, ms=batching, bl=0.2",Waiting time,0.4,1.108718722900174e-14,0.05,True,Different Distribution,489.7019890681541,698.8985816772256,42.71916334404691
"cr=closest, ms=batching, bl=0.2",Average free time,0.51,4.743100570215328e-24,0.05,True,Different Distribution,1.0229430002588003,1.4925877530560947,45.91113607292648
"cr=closest, ms=batching, bl=0.2",Highest earning taxi per hour,0.22,0.0001183661896190048,0.05,True,Different Distribution,54.44630998102126,52.39849929309828,-3.7611560611486725
"cr=closest, ms=batching, bl=0.2",Lowest earning taxi per hour,0.105,0.220541217580421,0.05,False,Same Distribution,10.49459545437464,11.334188526317057,8.000242368489157
"cr=closest, ms=batching, bl=0.2",Standard deviation of hourly profit,0.34,1.2127544312107394e-10,0.05,True,Different Distribution,6.411121657096149,5.430218643286094,-15.30002184133166
"cr=shortest, ms=None, bl=None",Total money made,0.62,2.882283188250992e-36,0.05,True,Different Distribution,13760.811140082003,12521.49544875346,-9.006123830293033
"cr=shortest, ms=None, bl=None",Total distance driven,0.775,1.5352004816599898e-59,0.05,True,Different Distribution,8898.1678198086,10222.982200297902,14.888619852056234
"cr=shortest, ms=None, bl=None",Average profit,0.735,1.0008788520245535e-52,0.05,True,Different Distribution,130.897366723292,112.91263914765722,-13.73956407668098
"cr=shortest, ms=None, bl=None",Customers served,0.5,4.3551245255930685e-23,0.05,True,Different Distribution,743.1,702.265,-5.495222715650657
"cr=shortest, ms=None, bl=None",Customers cancelled,0.56,3.19055175074921e-29,0.05,True,Different Distribution,12.53,31.465,151.1173184357542
"cr=shortest, ms=None, bl=None",Waiting time,0.64,7.809864998248257e-39,0.05,True,Different Distribution,489.7019890681541,870.8143376341836,77.82536258250492
"cr=shortest, ms=None, bl=None",Average free time,0.525,1.540690216744271e-25,0.05,True,Different Distribution,1.0229430002588003,0.42162589346887025,-58.783051121890395
"cr=shortest, ms=None, bl=None",Highest earning taxi per hour,0.29,8.114129962716335e-08,0.05,True,Different Distribution,54.44630998102126,50.468974266641204,-7.3050601882229715
"cr=shortest, ms=None, bl=None",Lowest earning taxi per hour,0.235,2.9607827368482373e-05,0.05,True,Different Distribution,10.49459545437464,12.143651773154165,15.71338624674781
"cr=shortest, ms=None, bl=None",Standard deviation of hourly profit,0.67,6.620619096712795e-43,0.05,True,Different Distribution,6.411121657096149,4.4218910147612975,-31.027809932963475
"cr=longest, ms=None, bl=None",Total money made,0.545,1.3166445983509098e-27,0.05,True,Different Distribution,13760.811140082003,12758.509616353276,-7.283738680267611
"cr=longest, ms=None, bl=None",Total distance driven,0.775,1.5352004816599898e-59,0.05,True,Different Distribution,8898.1678198086,10277.404103165672,15.50022781416524
"cr=longest, ms=None, bl=None",Average profit,0.645,1.7091497868506823e-39,0.05,True,Different Distribution,130.897366723292,116.69644051106766,-10.848901370372197
"cr=longest, ms=None, bl=None",Customers served,0.735,1.0008788520245535e-52,0.05,True,Different Distribution,743.1,636.35,-14.3654958955726
"cr=longest, ms=None, bl=None",Customers cancelled,0.835,4.248438020779668e-71,0.05,True,Different Distribution,12.53,62.225,396.6081404628891
"cr=longest, ms=None, bl=None",Waiting time,0.82,4.862054680600275e-68,0.05,True,Different Distribution,489.7019890681541,1231.006984828435,151.3788002313199
"cr=longest, ms=None, bl=None",Average free time,0.555,1.1184855575660152e-28,0.05,True,Different Distribution,1.0229430002588003,0.35931330843304177,-64.87455231209002
"cr=longest, ms=None, bl=None",Highest earning taxi per hour,0.3,2.4125498977354686e-08,0.05,True,Different Distribution,54.44630998102126,51.25818402837682,-5.85554090581299
"cr=longest, ms=None, bl=None",Lowest earning taxi per hour,0.24,1.8266119303942767e-05,0.05,True,Different Distribution,10.49459545437464,12.398641956099711,18.143114806120284
"cr=longest, ms=None, bl=None",Standard deviation of hourly profit,0.65,3.677261662618134e-40,0.05,True,Different Distribution,6.411121657096149,4.4438699791098175,-30.684984363210127
