config,metric,ks_stat,p_value,alpha,reject_null,conclusion,baseline_mean,test_mean,diff_percent
"cr=closest, ms=allow_rellocation, bl=None",Total money_made,1.0,1.9426434495222354e-119,0.05,True,Different Distribution,13972.975795585131,29846.335250189826,113.60042189166322
"cr=closest, ms=allow_rellocation, bl=None",Total distance driven,1.0,1.9426434495222354e-119,0.05,True,Different Distribution,7563.581449991341,117299.65851227943,1450.8480907865905
"cr=closest, ms=allow_rellocation, bl=None",Average profit,0.98,2.0412129838866487e-110,0.05,True,Different Distribution,134.1849759550483,70.49775471799076,-47.462259305686075
"cr=closest, ms=allow_rellocation, bl=None",Customers served,0.125,0.0878382826713132,0.05,False,Same Distribution,753.645,759.57,0.7861791692375149
"cr=closest, ms=allow_rellocation, bl=None",Customers cancelled,0.0,1.0,0.05,False,Same Distribution,0.0,0.0,
"cr=closest, ms=allow_rellocation, bl=None",Waiting time,1.0,1.9426434495222354e-119,0.05,True,Different Distribution,658.2529889437856,0.0,-100.0
"cr=closest, ms=allow_rellocation, bl=None",Average free time,1.0,1.9426434495222354e-119,0.05,True,Different Distribution,0.9498730002506102,2.8407638414548693,199.0677533423284
"cr=closest, ms=allow_rellocation, bl=None",Highest earning taxi per hour,0.92,2.9425834050810276e-91,0.05,True,Different Distribution,54.687254908089926,178.66815159944534,226.70894141555243
"cr=closest, ms=allow_rellocation, bl=None",Lowest earning taxi per hour,0.085,0.46628639073563594,0.05,False,Same Distribution,1.8939102308311795,3.3751221906660875,78.20919575395341
"cr=closest, ms=batching, bl=0.01",Total money_made,0.085,0.46628639073563594,0.05,False,Same Distribution,13972.975795585131,13935.558675815679,-0.2677820409684992
"cr=closest, ms=batching, bl=0.01",Total distance driven,0.975,1.616640683238226e-108,0.05,True,Different Distribution,7563.581449991341,5821.389337907839,-23.033957174950455
"cr=closest, ms=batching, bl=0.01",Average profit,0.13,0.06801920461119272,0.05,False,Same Distribution,134.1849759550483,138.76445739246037,3.412812354600862
"cr=closest, ms=batching, bl=0.01",Customers served,0.075,0.6284308022715471,0.05,False,Same Distribution,753.645,752.105,-0.20434023976805574
"cr=closest, ms=batching, bl=0.01",Customers cancelled,0.0,1.0,0.05,False,Same Distribution,0.0,0.0,
"cr=closest, ms=batching, bl=0.01",Waiting time,0.23,4.7487878961137165e-05,0.05,True,Different Distribution,658.2529889437856,575.2393939956708,-12.611199089474113
"cr=closest, ms=batching, bl=0.01",Average free time,0.945,1.776856400553018e-98,0.05,True,Different Distribution,0.9498730002506102,2.7236365981690507,186.73692140427812
"cr=closest, ms=batching, bl=0.01",Highest earning taxi per hour,0.065,0.7933622419382523,0.05,False,Same Distribution,54.687254908089926,56.81433786126701,3.8895405460595285
"cr=closest, ms=batching, bl=0.01",Lowest earning taxi per hour,0.05,0.9646522162314058,0.05,False,Same Distribution,1.8939102308311795,2.4359345256993716,28.619323452849937
"cr=closest, ms=batching, bl=0.05",Total money_made,0.09,0.39352743357720954,0.05,False,Same Distribution,13972.975795585131,13920.516153301518,-0.37543643566739754
