run_name,cfg,Total money_made,Total distance driven,Average profit,Customers served,Customers cancelled,Waiting time,Average free time,Highest earning taxi id,Highest earning taxi per hour,Lowest earning taxi id,Lowest earning taxi per hour
,"cr=closest, ms=None, bl=None",12618.614771245322,6585.23230307921,129.90308403022388,691,22,296.05137711241895,-2.3557596416581825,14,11476.652786348297,86,0.0
,"cr=closest, ms=rerouting, bl=None",13871.037572918745,6445.206760598843,115.43115798898148,715,21,343.3023895328234,-0.9268779455881642,22,30405.02225144298,107,0.0
,"cr=closest, ms=batching, bl=0.01",14058.548356302172,5901.274178151087,113.9671992979819,739,19,0,0.01874355028827713,54,32721.50141805864,109,0.0
,"cr=closest, ms=batching, bl=0.05",14334.132525671625,6031.566262835812,136.74811742817147,745,16,0,-1.9524845856891986,37,268449.58130990237,95,0.0
,"cr=closest, ms=batching, bl=0.1",13079.698888895766,5440.349444447884,168.8961830986787,725,53,0,-2.055233572524735,13,16441.151324048653,71,19.931195621096226
,"cr=closest, ms=batching, bl=0.2",12170.19622055844,5077.098110279219,148.73035464670127,663,55,0,-0.5402114552859187,15,33205.75035130153,75,0.0
,"cr=shortest, ms=None, bl=None",12229.853226540492,8983.842787871252,115.92316298851381,693,75,750.3993305172962,-3.6831892255637433,24,6350.134495450777,90,0.0
,"cr=longest, ms=None, bl=None",12575.515286225731,8045.760496533926,106.46954550406748,664,42,598.0969778414426,-2.5886236491983525,77,13025.415622248525,103,0.0
,"cr=closest, ms=None, bl=None",13287.13109159853,6348.94553780727,123.890123546774,722,21,285.8303044252048,-2.375264990871949,64,10210.024452963293,95,0.0
,"cr=closest, ms=rerouting, bl=None",12502.068740174578,6467.764445470749,121.83169403348283,695,46,409.4692806437975,-2.266088106660196,8,49489.53379049535,92,0.0
,"cr=closest, ms=batching, bl=0.01",13226.691323702684,5518.345661851342,153.45597710547355,719,35,0,-1.9558194907998854,52,544093.1107591708,78,0.0
,"cr=closest, ms=batching, bl=0.05",12912.805217015855,5356.902608507927,146.19042833721332,721,25,0,-1.4975590445808564,31,3492.7571069624314,80,0.0
