run_name,cfg,Total money_made,Total distance driven,Average profit,Customers served,Customers cancelled,Waiting time,Average free time,Highest earning taxi id,Highest earning taxi per hour,Lowest earning taxi id,Lowest earning taxi per hour,Standard deviation of hourly profit
,"cr=closest, ms=None, bl=None",13499.735416601823,8830.36355759511,144.86003339608394,718,16,606.4574718472167,0.45853644260077314,77,52.408243046143276,75,13.22489087999272,5.796890168660468
,"cr=closest, ms=allow_rellocation, bl=None",14444.073069065507,6375.7528559617695,120.8158027327812,764,5,283.01280833228526,2.953995254425464,108,39.87158409723701,46,1.1004330346173878,7.338613154972905
,"cr=closest, ms=batching, bl=0.01",13767.06017605084,9401.428772988545,143.2141496560619,737,3,452.63165563597784,0.6439355342078145,78,37.68983233350154,81,17.088888574038407,3.8398192354160128
,"cr=closest, ms=batching, bl=0.05",14700.501999626664,9348.820091806432,135.06039980279354,775,11,408.5372703691517,1.1016183944681797,88,35.04295145304316,81,7.99448273835216,4.367544063341496
,"cr=closest, ms=batching, bl=0.1",14099.84714298944,8490.604293575827,112.74296622067523,745,11,555.5086087354163,2.0968432063254347,110,97.49583817136147,70,8.625930850644338,8.718571203540346
,"cr=closest, ms=batching, bl=0.2",14352.029102547687,8567.237861258418,137.37588619886975,759,22,846.3246328783924,1.1741480978703318,91,35.760480793377766,79,12.983095130216798,3.577709210143827
,"cr=shortest, ms=None, bl=None",12266.856542072483,10355.419285749136,118.55549633630999,694,31,886.8577358042345,0.06888003136419667,84,43.58427498731054,81,18.371908363572864,3.3469495901665303
,"cr=longest, ms=None, bl=None",13707.958129220073,11366.700635193576,119.11060418938911,702,47,1544.3806206612335,0.07615676567182643,94,30.686909178999148,76,14.017307544671263,2.5558233525936633
,"cr=closest, ms=None, bl=None",14208.173440564227,8887.284469334025,126.84404639487164,753,8,457.68330657136806,1.4283920860458614,96,48.27893851795975,43,4.89128296218207,6.980521718673085
,"cr=closest, ms=allow_rellocation, bl=None",13135.862539176045,5818.801394116737,123.42373464281135,710,8,304.1380666687379,3.1567558606380044,96,58.222063685054245,44,0.28658504408356067,7.83687191210827
