run_name,cfg,Total money_made,Total distance driven,Average profit,Customers served,Customers cancelled,Waiting time,Average free time,Highest earning taxi id,Highest earning taxi per hour,Lowest earning taxi id,Lowest earning taxi per hour
,"cr=closest, ms=None, bl=None",13440.121445242237,7465.702362424297,147.4935922562639,719,19,350.3650842695651,0.7981366350869025,81,42.39294446660727,80,16.74569550833008
,"cr=closest, ms=allow_rellocation, bl=None",26324.25957329821,49677.274808827555,167.23270011768068,748,14,260.5513519721937,3.2502383167938267,98,170.2714305741852,85,2.9687314558137827
,"cr=closest, ms=batching, bl=0.01",13516.58030242701,5646.790151213504,136.1233216723551,733,31,370.14291169394437,3.2209036830130318,90,44.336755310431045,38,9.150524438600915
,"cr=closest, ms=batching, bl=0.05",13438.121934224859,5603.060967112428,133.88597544350404,733,27,491.17680730617036,2.6786339071459713,2,39.91165526020133,79,0.0
,"cr=closest, ms=batching, bl=0.1",13442.610263872808,5617.305131936404,123.19149237485526,725,18,356.8805782407609,2.895922218864305,99,104.3632193589737,100,0.0
,"cr=closest, ms=batching, bl=0.2",13140.20987836958,5487.104939184792,132.33833945640245,706,38,503.73078551198864,2.8983850343726183,87,38.84069529079287,90,0.0
,"cr=shortest, ms=None, bl=None",13872.207462810742,8484.11308545154,106.801621453688,757,18,426.43326132922704,1.375914251580553,102,35.73232693025781,114,0.0
,"cr=longest, ms=None, bl=None",12622.62095379517,9535.019910905421,112.79596812225354,672,75,749.1266971046201,0.4920378765530441,55,28.844279558162093,89,0.0
,"cr=closest, ms=None, bl=None",13078.694109655511,7006.897279964167,125.5625231576632,714,57,596.7975353948963,1.1684679060145975,91,66.84146773507867,79,0.0
,"cr=closest, ms=allow_rellocation, bl=None",25055.99747310437,49969.44809640505,158.5485037244563,743,20,330.3235780604987,2.7792701595650886,22,107.49060356540684,95,0.0
,"cr=closest, ms=batching, bl=0.01",13229.96359089008,5527.48179544504,130.37061539571053,713,10,240.50101260662473,2.974166063489659,90,54.28303752907056,92,0.0
,"cr=closest, ms=batching, bl=0.05",14028.393365288015,5857.696682644008,123.62359643037698,764,20,462.8055324953896,2.992351797682391,102,41.15734802527865,79,0.0
,"cr=closest, ms=batching, bl=0.1",12551.45597199733,5234.727985998663,122.38840824252759,683,25,323.1619715690277,3.3649586800294,94,58.58318962711283,25,8.587161498962102
,"cr=closest, ms=batching, bl=0.2",13410.446799098336,5619.223399549169,127.98543874154693,715,39,442.30313073623205,2.8118747281158565,94,38.347602248778756,95,0.0
,"cr=shortest, ms=None, bl=None",12464.047260229461,9028.213754945198,113.38728201319591,703,70,844.815707619016,0.5539650673553237,86,35.923432197073055,94,0.0
,"cr=longest, ms=None, bl=None",12842.146508661135,10807.923488864362,118.67290900986958,636,74,592.4982405657227,0.07629201716004007,83,58.26134135538395,86,0.0
,"cr=closest, ms=None, bl=None",13881.096141704731,6527.5292705183165,116.44065081112106,743,19,342.7204565702197,2.189914863176056,1,37.26965780925461,46,5.773058060539658
,"cr=closest, ms=allow_rellocation, bl=None",23256.40306518354,45038.001688863944,163.77934169437648,724,31,554.2791263977355,2.876646971010089,86,230.40556857445281,87,0.0
,"cr=closest, ms=batching, bl=0.01",12955.884114049044,5387.442057024525,109.98514539485312,716,20,288.21383879508215,3.348065307110693,106,69.85916513131767,107,0.0
,"cr=closest, ms=batching, bl=0.05",14521.867411177498,6084.933705588749,116.70947956192762,772,22,306.0862596422428,3.2174887842403055,112,85.16346290225391,102,0.0
,"cr=closest, ms=batching, bl=0.1",11573.403523125351,4816.201761562676,141.4688422775042,635,80,641.7042525779112,2.848189746091125,72,37.29513530505098,74,0.0
,"cr=closest, ms=batching, bl=0.2",13030.017321046691,5447.0086605233455,118.22391672219823,698,40,475.47503448064725,3.078537008866469,101,149.11606027181364,96,0.0
,"cr=shortest, ms=None, bl=None",12337.13119414925,7785.166253730391,102.66759946098253,679,23,431.7614644552653,1.9391420722955315,104,59.55714874221056,105,0.0
,"cr=longest, ms=None, bl=None",11124.326279305127,9212.592704097462,118.99753510879026,526,159,1051.670469156114,0.10838957592502514,72,31.66723531831305,78,0.0
,"cr=closest, ms=None, bl=None",12394.931187902992,6036.796113810122,120.29647274345125,694,12,235.88220521208947,1.5012339526276148,6,34.60024665182626,83,0.0
,"cr=closest, ms=allow_rellocation, bl=None",25214.69914566199,52283.94940386929,146.11791351374373,769,3,227.23515435210982,3.255706346907077,13,96.03232322691159,101,0.0
,"cr=closest, ms=batching, bl=0.01",12240.215546195708,5107.607773097856,128.9505056503004,662,9,338.0899341752535,3.0374289733522972,87,62.4511284670756,58,9.496211456658363
,"cr=closest, ms=batching, bl=0.05",13141.519611622161,5472.759805811082,121.6865419238379,720,23,281.91599211227657,3.228200639530414,99,49.893869220998205,50,8.111996755567183
,"cr=closest, ms=batching, bl=0.1",12503.062480342174,5222.531240171087,125.9182003550326,675,52,513.0585683893968,3.0579772707632835,91,55.02241088354459,85,0.0
,"cr=closest, ms=batching, bl=0.2",12455.974931841229,5191.487465920613,122.77072514685054,683,80,765.9981960872678,2.7850317272731737,93,43.22938966242935,72,0.0
,"cr=shortest, ms=None, bl=None",12136.782446216243,7687.286244120146,115.21005649339365,696,31,442.15484092765786,0.8859361393134253,89,31.243467048899028,91,0.0
,"cr=longest, ms=None, bl=None",11527.84143135349,9367.620043586754,123.77330029020689,527,133,583.9296634834074,0.07337859311236687,74,39.98220060123468,77,18.196068642257522
,"cr=closest, ms=None, bl=None",12965.870620550839,7143.96774609779,114.22848585476511,701,15,308.63267561779287,1.2966657256490233,94,43.23246991227845,101,0.0
