run_name,cfg,total_money_made,total_distance_driven,average profit,customers_served,customers_cancelled,waiting_time,highest_earning_taxi_id,highest_earning_taxi_per_hour,lowest_earning_taxi_id,lowest_earning_taxi_per_hour
,{'rider_choice_rule': 'closest'},9652.466513765447,5823.964617739057,58.00760448524829,397,244,188.20264775904434,2,24.67275842014211,41,6.438629811411427
,{'rider_choice_rule': 'shortest'},10394.973097522248,6867.755243956568,49.6791246981082,467,237,238.61150886497433,23,26.416697070156268,46,5.250200164442775
,{'rider_choice_rule': 'longest'},9139.592331664997,6435.899908151304,45.825295313791415,333,356,195.06839642330675,4,26.574444986951278,47,5.392737904700423
1,{'rider_choice_rule': 'closest'},12206.323673275389,6233.849873411628,77.56459480342548,505,197,175.69710483887548,8,49.78551335942986,47,5.151570335414434
1,{'rider_choice_rule': 'shortest'},11191.349815228003,7095.23576079638,53.19628642118989,470,236,230.7549919910957,2,61.4532530653966,33,6.472214405115347
1,{'rider_choice_rule': 'longest'},8966.191799423463,6402.112263505455,38.26984381967179,321,400,189.42753122689928,1,22.963050696821757,43,5.88975773695395
2,{'rider_choice_rule': 'closest'},10922.579127319996,5578.283557672212,76.34707956639703,440,255,164.89786041776927,12,30.013387432492998,49,5.188196650518544
2,{'rider_choice_rule': 'shortest'},13221.260090963371,7283.013527912305,68.25570762127663,552,133,221.0087904022365,5,57.729030215047906,63,5.35314075067457
2,{'rider_choice_rule': 'longest'},9873.753110244475,5916.032560119888,56.53886500177982,366,335,159.92694548684597,2,26.352442255504954,52,2.4946585175668172
3,{'rider_choice_rule': 'closest'},9155.824758675888,5675.740996135439,63.2742502280082,370,313,173.04911560333642,4,76.6475320247747,35,6.321269037520544
3,{'rider_choice_rule': 'shortest'},7526.964666538583,5601.485392861411,34.383558458520945,332,371,201.29608395469495,3,21.60963869379759,31,5.752324562347136
3,{'rider_choice_rule': 'longest'},10970.134163813984,7478.94280163178,43.10112792817535,435,289,253.15149492945528,18,31.435133808255117,62,4.378471477065398
4,{'rider_choice_rule': 'closest'},13180.893360877424,6401.973526961173,81.67373293875002,548,148,174.91761630099253,13,50.5670429047077,60,3.4722438097798425
4,{'rider_choice_rule': 'shortest'},9072.101869061988,6794.648301520708,33.49196422854826,392,332,228.33196734683438,4,20.548383208211725,51,5.031978966781205
4,{'rider_choice_rule': 'longest'},10610.697984374956,6887.559966828712,49.64184023394988,394,265,206.5416468345348,1,25.750791440586465,49,5.625572596867231
5,{'rider_choice_rule': 'closest'},11370.627658471974,6859.670264983757,57.1007264998509,445,231,214.83290278143116,3,25.564709383296062,44,5.652976892291923
5,{'rider_choice_rule': 'shortest'},8875.135266476898,6116.194749056166,43.108445584699,395,296,213.37511414013716,4,63.31915889177943,42,4.681778829203356
5,{'rider_choice_rule': 'longest'},14675.092494902718,7767.97559979837,75.07735755548214,599,179,218.01719315669644,13,54.53909949150711,69,5.807282868174822
6,{'rider_choice_rule': 'closest'},10791.3019321699,6715.243691496355,59.07330783584848,452,241,217.57309022436652,8,66.21441851449353,57,4.4066984597728815
6,{'rider_choice_rule': 'shortest'},9613.139976999275,6214.198112992064,48.55631234296016,421,271,202.08071101871775,2,78.50176745281408,48,5.791245757641039
6,{'rider_choice_rule': 'longest'},10693.296398868053,7179.115979732552,50.930151001963786,401,313,217.59960353842808,5,59.65545068001187,52,6.15177255303718
7,{'rider_choice_rule': 'closest'},9541.34835684989,5748.719478741314,63.21048130180961,393,257,190.051769573861,5,55.15403229038353,38,6.602666461892958
7,{'rider_choice_rule': 'shortest'},5199.622205205857,4187.246950536598,21.539899035516136,257,416,158.15878110666364,2,22.501983358791296,28,4.671234537700254
7,{'rider_choice_rule': 'longest'},8582.394006970491,6509.338646015236,35.13653154161453,324,389,207.78719633231933,1,21.932001347567027,49,4.445822679988446
8,{'rider_choice_rule': 'closest'},9140.610617761427,5661.625003065875,58.965857876195734,370,320,169.45148982343323,1,28.652642101562268,41,4.973993249184246
8,{'rider_choice_rule': 'shortest'},10554.208752288983,6891.1520378302575,45.78820893073405,450,261,240.6377362869789,28,22.245694619321362,48,5.205735762736309
8,{'rider_choice_rule': 'longest'},7969.853373470095,5797.248402330198,37.45870639896375,269,409,176.98419932340727,1,27.519926764667872,36,5.466149453830848
9,{'rider_choice_rule': 'closest'},11402.268807526478,6690.613353251787,65.43965908714848,476,287,211.24381629403038,20,41.924812222858215,54,5.38196956529357
9,{'rider_choice_rule': 'shortest'},10636.351028862951,6171.561632911449,67.64832418108337,455,224,184.9118085542102,16,28.8802765822114,38,2.849767350262512
9,{'rider_choice_rule': 'longest'},11242.282898248244,6553.822499950606,68.94794703378876,426,264,204.0081762853306,12,43.64343448165531,36,5.953613145505967
10,{'rider_choice_rule': 'closest'},11442.393769445676,7063.124946922093,56.873621071734895,464,269,219.29800217058028,3,87.37266601007525,55,5.608284300449111
10,{'rider_choice_rule': 'shortest'},10969.99610070945,6978.8160650078535,54.67369911919991,468,241,232.19181811336568,6,63.89760904729138,53,4.927915711482869
