run_name,cfg,Total money_made,Total distance driven,Average profit,Customers served,Customers cancelled,Waiting time,Average free time,Highest earning taxi id,Highest earning taxi per hour,Lowest earning taxi id,Lowest earning taxi per hour,Standard deviation of hourly profit
,"cr=closest, ms=None, bl=None",0,354.62213413530725,-0.6953375179123672,0,676,31.32527132982699,12.190920998117575,1,0.0,,,3.7319028385853725
,"cr=closest, ms=allow_rellocation, bl=None",19087.93653224206,38260.0926778084,127.0657555186709,604,111,138.9326057957718,2.1939165086127015,58,67.45325279562465,78,8.379484288941358,10.229611279845892
,"cr=closest, ms=batching, bl=0.01",0,0,0.0,0,659,34.6711569357172,11.263985049288813,1,0.0,,,nan
,"cr=closest, ms=batching, bl=0.05",0,0,0.0,0,648,34.50855911661999,12.242681489597748,1,0.0,,,nan
,"cr=closest, ms=batching, bl=0.1",0,0,0.0,0,681,36.85344666797891,12.098312665135966,1,0.0,,,nan
,"cr=closest, ms=batching, bl=0.2",0,0,0.0,0,675,36.66536267107703,11.842941276181318,1,0.0,,,nan
,"cr=shortest, ms=None, bl=None",0,651.4267035019801,-1.447614896671066,0,706,45.451124559771074,12.66029498099706,1,0.0,,,20.89759398095421
,"cr=longest, ms=None, bl=None",0,734.8396844881066,-1.708929498809551,0,737,49.61114764105021,12.646826924988714,1,0.0,,,5.892200004572882
,"cr=closest, ms=None, bl=None",0,341.8380931274259,-0.7196591434261601,0,707,34.48083307338365,11.42178145305915,1,0.0,,,0.9788393252917448
,"cr=closest, ms=allow_rellocation, bl=None",25150.805539485533,61648.90015713959,140.89039019843528,677,84,191.2799196349673,2.237361835265344,50,123.63344210417738,79,4.630487073565702,15.722281583836144
,"cr=closest, ms=batching, bl=0.01",0,0,0.0,0,647,35.37656983769108,12.562910056715914,1,0.0,,,nan
,"cr=closest, ms=batching, bl=0.05",0,0,0.0,0,730,39.70698138214016,12.961994191304665,1,0.0,,,nan
,"cr=closest, ms=batching, bl=0.1",0,0,0.0,0,675,29.99531099050296,12.06851107536295,1,0.0,,,nan
,"cr=closest, ms=batching, bl=0.2",0,0,0.0,0,701,33.702230504100115,10.951282152028368,1,0.0,,,nan
,"cr=shortest, ms=None, bl=None",0,681.14823522941,-1.4339962846934944,0,706,47.517777983890966,13.007786948781876,1,0.0,,,0.5355623190613004
,"cr=longest, ms=None, bl=None",0,741.0326986723377,-1.497035754893611,0,630,51.59799768903297,12.836605653047057,1,0.0,,,0.8876517708731702
,"cr=closest, ms=None, bl=None",0,347.381758855465,-0.8472725825743048,0,661,30.94755127352297,12.019521242059941,1,0.0,,,0.17617689322902938
