run_name,cfg,Total money_made,Total distance driven,Average profit,Customers served,Customers cancelled,Waiting time,Average free time,Highest earning taxi id,Highest earning taxi per hour,Lowest earning taxi id,Lowest earning taxi per hour
,"cr=closest, ms=None, bl=None",12488.890870600959,5944.950714442787,107.61810216868956,678,68,156.58485831173346,1.9626211296559848,103,60.28935485188806,81,4.94239068922342
,"cr=closest, ms=allow_rellocation, bl=None",19460.625778743823,35224.076049335235,139.50348953794125,630,118,138.330530346234,2.42363346836154,89,145.79325240312517,36,13.746879965728775
,"cr=closest, ms=batching, bl=0.01",12352.394940559176,5180.197470279588,106.75807025003084,658,78,150.48707765344773,3.4456087230529033,4,27.019642969448878,74,7.893357023416328
,"cr=closest, ms=batching, bl=0.05",10277.169626635683,4301.5848133178415,104.63169626635683,551,191,123.49123941522991,3.514505052100059,89,36.40727357124077,79,7.688056960142421
,"cr=closest, ms=batching, bl=0.1",10154.952621337756,4240.476310668879,87.80054112456583,547,244,143.00172504654836,3.890654630913229,105,59.51111274941755,84,2.8982878306410345
,"cr=closest, ms=batching, bl=0.2",8322.626458360515,3463.813229180257,71.30713843480804,458,320,113.90497188208755,4.366805166440078,4,28.899152491021837,58,3.429797996203075
,"cr=shortest, ms=None, bl=None",11515.367386609161,5324.661783047561,105.55994979797634,626,87,156.57130856802345,1.695098601996704,96,80.58768275557057,16,11.72199399972836
,"cr=longest, ms=None, bl=None",10794.110254258354,5287.248397397323,99.35367933447857,580,116,160.36513079211892,1.8778001476707111,94,33.76698169138571,43,0.8028955996470396
,"cr=closest, ms=None, bl=None",11266.537789134902,6030.097499446127,107.02679031112412,622,181,174.44143148640472,1.3460970423756884,92,57.14838372158363,88,10.122828392685376
,"cr=closest, ms=allow_rellocation, bl=None",20377.715116976826,37180.326900016196,125.64708482498622,674,74,131.88591068586373,2.336634878952813,2,126.0721643692877,41,6.8030380203293666
,"cr=closest, ms=batching, bl=0.01",12691.13455752464,5321.067278762321,121.11376147679357,676,117,174.66607345496374,3.228892856948832,96,41.672570666113245,62,7.009034003865608
,"cr=closest, ms=batching, bl=0.05",10505.844318139365,4354.422159069683,94.4603910424062,589,176,136.142222894888,3.371985435144859,99,79.99286008997548,39,7.491874783051088
,"cr=closest, ms=batching, bl=0.1",9565.69213813041,4002.8460690652073,94.24863359481046,513,213,124.96780045085299,3.813045352123994,92,136.90738463542067,23,5.766924347999065
,"cr=closest, ms=batching, bl=0.2",8015.358578167932,3358.1792890839656,80.70024967418826,428,374,122.04024407369681,3.5614874888964905,86,28.95258918397653,28,2.5525965006357856
,"cr=shortest, ms=None, bl=None",11071.894269151522,5650.170355214799,108.06369780552788,634,143,176.67557554565118,1.5111556309486438,89,85.53522083109507,24,9.926161114133418
