run_name,cfg,Total money_made,Total distance driven,Average profit,Customers served,Customers cancelled,Waiting time,Average free time,Highest earning taxi id,Highest earning taxi per hour,Lowest earning taxi id,Lowest earning taxi per hour
,"cr=closest, ms=None, bl=None",13045.805734212461,6336.698544332824,114.35403908102803,717,22,333.95207410647464,1.858811116635171,102,72.46070951960733,88,9.357934583989373
,"cr=closest, ms=allow_rellocation, bl=None",24129.81834113845,46660.93422040807,157.4216116708175,740,11,262.44214443540125,3.1730836076569946,16,84.55319105529576,61,10.840026341334204
,"cr=closest, ms=batching, bl=0.01",13532.828592961774,5650.414296480886,101.66185027594747,728,8,206.5701127619904,3.506535517932046,97,30.675421685894264,57,1.6362662364905245
,"cr=closest, ms=batching, bl=0.05",12875.948773288184,5359.474386644092,147.5506736994921,713,41,453.3102965739968,2.7029424964644777,1,38.45338235321696,64,14.605995325054543
,"cr=closest, ms=batching, bl=0.1",13062.60045466647,5436.300227333236,142.5635762999979,720,52,596.6388632456363,2.385602669121771,84,85.30758410379323,80,9.449197823128616
,"cr=closest, ms=batching, bl=0.2",12531.404596273698,5220.202298136849,136.7543349600753,680,66,651.6313160611821,2.471151464756273,56,35.30282930115053,82,16.410296635032797
,"cr=shortest, ms=None, bl=None",13389.715055056648,9637.783368837529,118.16658125040358,750,63,883.1731935526169,0.958432460872499,96,53.34055470364639,74,10.497507396308306
,"cr=longest, ms=None, bl=None",13185.395311640326,8592.239580434987,119.44736870368057,693,47,599.1327008676743,0.591616801977426,95,51.46178208327887,77,14.433570476983014
,"cr=closest, ms=None, bl=None",13526.357180402032,7179.019961802822,125.94326237543201,733,15,276.1126213384791,1.0508023584874362,96,48.019745772548816,72,11.171658154225714
,"cr=closest, ms=allow_rellocation, bl=None",25758.320013381373,55459.05881272816,176.70491868476802,729,20,305.1672366217691,2.8330778807971537,81,104.28815182706256,76,15.957638805632712
,"cr=closest, ms=batching, bl=0.01",13567.82667070502,5673.913335352511,129.51087503785956,726,28,415.6279033808531,3.114816020747332,96,124.38258030880408,59,6.700000468654899
,"cr=closest, ms=batching, bl=0.05",13470.751630989962,5611.875815494983,131.36570710522304,739,30,410.0364216554778,2.9391678645561403,94,52.93743622079558,86,7.387861360326279
,"cr=closest, ms=batching, bl=0.1",13353.570248439337,5590.785124219668,131.56358304941293,711,18,339.84083368672424,2.740039104787503,87,39.72070577143809,73,16.63963743772725
,"cr=closest, ms=batching, bl=0.2",13335.74048540307,5560.870242701535,127.3288170506538,724,27,399.6187111564047,3.1768968411932907,6,31.078532568842036,87,9.899502566393231
,"cr=shortest, ms=None, bl=None",13205.275284237605,7782.368269764668,104.00715741325601,719,26,432.14586603486106,1.5986248896357143,110,47.35534506480342,97,3.5470949856800864
,"cr=longest, ms=None, bl=None",13055.831390910096,10817.165868752461,123.77725246772276,646,129,1165.3956527962584,0.10911673091171209,87,38.47179236522729,82,9.990974405869183
,"cr=closest, ms=None, bl=None",13431.39118764771,6607.447122699464,122.32224003139216,735,22,319.69743095527,1.416724655672828,98,50.13763205364303,94,4.96736022414579
,"cr=closest, ms=allow_rellocation, bl=None",26639.43690680268,64318.09671571334,188.7098296391781,693,21,333.3446145811507,2.7047184299655678,10,159.7905645458757,53,31.73207530440176
,"cr=closest, ms=batching, bl=0.01",13914.032306736413,5857.516153368207,132.7346778756539,722,23,403.7910593080424,2.684875279853866,94,49.78493812422601,32,10.805393889035331
,"cr=closest, ms=batching, bl=0.05",13301.187676996335,5563.093838498167,102.42494881761938,714,36,455.7705804765894,3.3267882001954394,114,71.49512359069342,55,4.597086153837045
,"cr=closest, ms=batching, bl=0.1",13330.308876220155,5586.6544381100775,118.57260183104985,710,23,339.81203364480797,3.3240880632093583,2,35.10425746149735,75,3.3743922699959334
,"cr=closest, ms=batching, bl=0.2",13974.728199070056,5823.3640995350315,129.39449877942485,764,45,577.0336590611921,3.1666554911198976,3,36.37759127309114,96,8.162079209665139
,"cr=shortest, ms=None, bl=None",12055.182048888233,10380.594528721842,116.03561794353334,672,61,734.4738865555037,0.0767739941275361,83,43.609184525009354,81,9.491381798911952
,"cr=longest, ms=None, bl=None",12099.713380740828,10158.249644924263,111.8673716861775,583,138,1121.3490896800133,0.06895874953685364,87,52.88707783640649,75,18.039672116293875
,"cr=closest, ms=None, bl=None",14304.350310962715,7629.766644913789,146.87812622965467,760,19,336.9952320230112,0.8239846646860509,86,65.41011858000284,42,13.261385377879911
,"cr=closest, ms=allow_rellocation, bl=None",26646.66969382612,54387.02170647448,181.25592359231274,728,12,352.01550413309116,2.742959803692726,65,129.77483919956245,80,8.160771522923465
,"cr=closest, ms=batching, bl=0.01",14368.922410073199,5994.961205036598,146.33255743406534,776,25,383.3313660523411,2.6116319503042047,89,62.18674540587004,36,11.357456555681374
