run_name,cfg,Total money made,Total distance driven,Average profit,Customers served,Customers cancelled,Waiting time,Average free time,Highest earning taxi id,Highest earning taxi per hour,Lowest earning taxi id,Lowest earning taxi per hour,Standard deviation of hourly profit
,"cr=closest, ms=None, bl=None",14071.019097132403,8859.961527907271,122.9902679155095,775,7,492.05170592767286,1.4946827052858886,1,40.84899594906486,58,11.04802040756967,5.900342102028837
,"cr=closest, ms=allow_relocation, bl=None",14750.331313521749,6537.8838019577925,124.46994956602029,791,5,305.00521125357074,2.477803110313665,107,59.27941732135381,25,3.8398031201740013,8.267686264025341
,"cr=closest, ms=batching, bl=0.01",13966.288942032008,9098.645507327023,136.47820045580465,736,6,517.0736114970774,0.4873816963137488,37,36.496622637628974,61,17.74609496182601,4.080719235900585
,"cr=closest, ms=batching, bl=0.05",13945.666255742639,8383.098633777916,139.42098328394388,763,34,1005.2902856030139,0.7721607244330059,87,48.01842292535271,77,8.132326427427026,6.736527876503411
,"cr=closest, ms=batching, bl=0.075",13711.372302573403,8403.177950892614,141.53807896935155,751,18,600.1223172691379,1.0168954024396137,5,39.07174118650841,48,15.89195022257715,5.0139391782141525
,"cr=closest, ms=batching, bl=0.1",13251.722964849361,7951.79200758525,115.4590550824982,720,12,487.010441914834,1.5225593901636325,101,87.75120463088003,92,7.0141120049895,8.922257645294629
,"cr=closest, ms=batching, bl=0.2",13261.59097908159,8280.990519442525,128.94880972436763,725,20,725.9039273218661,1.0816122149347507,89,76.30391395540973,82,8.590281776021412,6.39898461632677
,"cr=shortest, ms=None, bl=None",12325.86569202208,10620.426272798406,107.38716249960416,696,31,1046.6457892544101,0.06812238696033515,91,40.39568031670872,87,12.501318693573804,3.0984644130725165
,"cr=longest, ms=None, bl=None",12212.139630247197,10074.839367928573,122.85749104411427,552,87,1061.929394393745,0.06144408032638723,82,101.84658559878372,69,18.469570420058545,9.691591778706584
,"cr=closest, ms=None, bl=None",12960.412289423077,8081.68518800791,140.0503117508827,715,29,767.0492772628163,0.647634635897918,5,42.335872713717585,78,8.639304545895014,6.330466111963779
,"cr=closest, ms=allow_relocation, bl=None",14880.289920553874,6610.423812226697,127.9075958312126,797,5,280.49765944782865,2.564154076152981,98,40.31739161937209,54,0.8409459407996897,7.195264138640226
,"cr=closest, ms=batching, bl=0.01",13398.462077066115,8545.956497990996,107.24101630704509,737,8,300.346731000517,1.9874984247389362,107,88.76524524467814,77,4.347144403009783,8.720407103589165
,"cr=closest, ms=batching, bl=0.05",14529.188427080746,8969.687291933049,128.6388986736781,778,12,506.8662213894153,1.3552576318035134,98,41.31668140263423,33,10.349478774323192,5.110050359210519
,"cr=closest, ms=batching, bl=0.075",13606.472835748486,8409.737513184182,118.06460725853118,757,14,378.34241076948615,1.579321317286901,6,36.35325502927245,32,8.34679402266939,4.714547778376665
,"cr=closest, ms=batching, bl=0.1",12275.555791753204,7535.846942081029,111.01429281790725,663,15,380.9626174857765,1.7553538204624473,93,54.66492082863209,79,5.696783200585295,5.876218271057041
,"cr=closest, ms=batching, bl=0.2",13806.775964445911,8003.475595022206,129.8519238876751,750,26,806.7653340698462,1.5738403409984851,17,37.25660694192526,76,8.204315995743793,5.194389058057948
,"cr=shortest, ms=None, bl=None",11731.994922640659,10079.396832915332,106.77050061601746,684,30,778.9992758393489,0.06791378127131707,89,86.56214876387315,85,17.423827337201864,7.843882265679168
,"cr=longest, ms=None, bl=None",13393.203974489941,9877.90007019659,117.70746350980012,706,21,698.498294594486,1.086826549933802,95,38.04019712402133,41,11.856243020971444,3.4655486047270725
,"cr=closest, ms=None, bl=None",13428.384232364,8559.204272005054,125.98433739745151,722,10,392.1668164311001,1.1567651625413835,3,39.840059470519556,46,12.586543252653122,5.170201357030301
,"cr=closest, ms=allow_relocation, bl=None",14661.68880576318,6522.920049498336,148.4122755095947,799,9,555.5099768333906,1.7905807234723314,90,42.298447766082106,67,5.671835134483014,6.3394336560921465
,"cr=closest, ms=batching, bl=0.01",13067.115017216332,9010.77930941643,125.1662128370339,704,7,480.3251042365059,0.6498136289219713,88,53.419366029585056,85,12.864611756541953,5.18000539024625
,"cr=closest, ms=batching, bl=0.05",13601.19226868259,8646.11904747657,146.56751184181823,752,12,648.7907473019794,0.5530781150640613,5,39.630513148911845,79,14.19439619286562,4.077717241719306
,"cr=closest, ms=batching, bl=0.075",13531.99502296001,8023.826400619435,111.4694368489357,747,5,371.3141780016425,2.279898597078942,105,45.407751371665334,88,3.222180855969871,6.578811111509464
,"cr=closest, ms=batching, bl=0.1",14470.447156909655,9090.733000271386,126.5230055685538,786,10,496.4362739088765,1.2210104563896866,98,51.071698820054884,42,5.0247986662204,5.9889418316302265
,"cr=closest, ms=batching, bl=0.2",12937.29204825585,7509.698870888328,144.75129460858457,697,18,561.7826899117782,1.0366086632678126,4,38.513758242301925,77,16.25218808035075,3.085282352396078
,"cr=shortest, ms=None, bl=None",12468.544117586536,10659.277474827493,106.56380023320654,682,42,1133.0331739126188,0.1351682827705196,94,62.48683012763527,78,16.161758916560387,5.593020614469219
,"cr=longest, ms=None, bl=None",11376.305133675103,9406.059230543658,117.22337392057246,521,77,1095.8042474201004,0.06546784720958877,80,40.301307527045516,75,14.910521835032274,3.2415050736009308
,"cr=closest, ms=None, bl=None",14014.984908741977,8757.992487076175,127.74360845132027,762,25,621.492609126484,1.0520149937560477,9,43.114907337886116,57,9.425267107164748,7.019694680392953
,"cr=closest, ms=allow_relocation, bl=None",14099.454289195415,6241.073286406069,129.81050133246663,761,12,526.2075713273803,2.5618019785740267,97,49.398416418267644,53,1.4611779733381298,8.609938943684421
,"cr=closest, ms=batching, bl=0.01",12939.674869495942,8542.268937530556,136.96611075597363,704,12,368.5688264031579,0.7781908442370823,81,53.84899177214352,25,17.58334480184594,4.937462728723395
,"cr=closest, ms=batching, bl=0.05",13635.005273569375,8350.045252298669,116.16501187485088,735,5,308.1294156052294,1.726173105583946,100,40.59124533037604,78,5.629119543176472,5.8021003247515175
,"cr=closest, ms=batching, bl=0.075",13177.614736325337,7897.406343026603,133.31187893931047,700,16,605.2131862407834,1.197861555942064,86,61.130841857589935,47,13.636018286036059,6.298010828946029
,"cr=closest, ms=batching, bl=0.1",12558.669438125746,7563.369907266263,153.41660356489578,688,14,737.0465784768148,0.7750573442754312,68,42.343067694155,45,20.9074964970557,4.064864842910337
,"cr=closest, ms=batching, bl=0.2",13293.781060787309,8193.737974953394,132.44356211132535,717,24,681.0331739870338,1.091361241101068,86,49.694592244178644,69,19.286208542641685,3.8836840345770525
,"cr=shortest, ms=None, bl=None",13178.25108472921,10787.900474416945,110.20670989845823,730,21,799.4311358145358,0.5993981960933676,100,34.21510452443815,54,12.329956785322933,3.4292520390141283
,"cr=longest, ms=None, bl=None",12573.240867434095,10077.427333377267,121.35351035354759,662,64,1737.1608287817571,0.6289788600166502,72,29.470086053136328,75,9.466498993189747,3.4011801135361024
,"cr=closest, ms=None, bl=None",12960.385617653927,8575.74953119037,132.29689072253942,707,7,331.7445051502293,1.1211416585453704,2,36.27159251864736,76,9.270485872136659,4.619343842898304
,"cr=closest, ms=allow_relocation, bl=None",13598.429340888366,6034.113589510131,154.8950827873292,768,18,574.399255747032,1.4138482152142142,6,42.61714770154822,54,9.804185834187097,5.072221732593682
,"cr=closest, ms=batching, bl=0.01",14112.091678687386,9132.356420235206,141.21402752460165,760,9,382.6442836666456,0.8127288022824467,84,69.94984110133566,52,17.675793183285723,6.910347122545756
,"cr=closest, ms=batching, bl=0.05",13654.863919143483,8839.730399401273,129.20562868764378,737,9,345.51209062952574,1.1001728853426465,91,42.037003959135376,50,12.563059034730045,4.671881618046552
,"cr=closest, ms=batching, bl=0.075",13880.002167385,8659.773564776351,126.54216098364293,764,11,406.8585928904464,1.578885800958014,95,65.97047024422882,32,10.52526080402546,5.754337384893489
,"cr=closest, ms=batching, bl=0.1",15169.243131313198,9243.682607764566,138.75527718500297,808,16,538.3072842573893,1.2027668914211642,5,37.968451457932254,75,9.280962900074195,5.078993917947731
,"cr=closest, ms=batching, bl=0.2",14811.648392037341,9229.781117588884,127.11462910313304,771,9,356.2087737741018,1.5969210032124812,100,32.05054868835389,32,16.591364589804222,2.838638509114923
,"cr=shortest, ms=None, bl=None",12505.89812507355,10560.851002244754,115.48586582916224,710,45,1315.866335699332,0.1078429272540955,88,55.46487891311802,74,16.036066089873465,5.178646864578591
,"cr=longest, ms=None, bl=None",13022.129800255978,10565.296725528586,105.91330538980843,680,61,1907.5483242069895,0.3419527713603917,98,43.296863457153165,87,2.583479270953798,4.039104492280644
,"cr=closest, ms=None, bl=None",14748.477680110052,9602.751605940555,124.54298406720336,791,9,321.99453409326316,1.2849279346331888,100,39.74249396068199,99,10.0978246062,4.9130181626108875
,"cr=closest, ms=allow_relocation, bl=None",14087.243354915865,6384.973309228126,152.50296063178854,737,5,355.9216702602961,2.2443185858448635,82,86.81099427506653,29,4.587661148655286,10.551549156370486
,"cr=closest, ms=batching, bl=0.01",13414.416377315752,8495.62113718367,119.54379744774504,732,8,434.7636965526197,1.474472144832537,6,37.504568260857084,58,9.34890320537261,5.787460384364586
,"cr=closest, ms=batching, bl=0.05",13633.165579931145,8053.56311431529,114.49955197207709,748,11,492.6964647391368,1.8620457860364976,105,49.65695111405241,97,4.219300123678743,7.459235876819583
,"cr=closest, ms=batching, bl=0.075",13305.49064781329,8255.913329707404,120.14750496775065,721,16,608.6690121393523,1.1143814935830965,97,120.63303245391916,88,3.894203957765291,10.371564187732421
,"cr=closest, ms=batching, bl=0.1",13655.585285103782,8495.419159310484,113.8714424118255,736,11,371.0275443768043,1.7250819198664193,16,33.44487474385556,99,4.048450915631782,5.233765039164857
,"cr=closest, ms=batching, bl=0.2",13084.483689810459,7593.474874767874,144.57235893571118,719,27,944.1873039256304,1.042731637452448,74,41.394483286305494,77,15.193273607198558,3.7032726307900554
,"cr=shortest, ms=None, bl=None",14449.708853313248,11989.342115552878,119.32515277428388,797,52,1265.9664332474283,0.14707671666442712,100,50.83577787380686,87,15.729186175564548,3.9316964064744035
,"cr=longest, ms=None, bl=None",10983.620098559382,8918.957455584,124.32200820868353,494,90,852.114817506558,0.07425222914356486,73,68.1925016488194,65,15.215964993357364,5.632915559905173
,"cr=closest, ms=None, bl=None",13940.813283835821,8312.506093185226,103.17909298486369,763,7,381.5393771632009,1.9686929834551343,114,51.70006506224926,111,5.780090088002504,7.580484242153713
,"cr=closest, ms=allow_relocation, bl=None",14762.879326735774,6509.158781930472,123.49584926926318,798,3,344.435182420317,2.972611483827166,106,74.5759379610218,53,3.5685890756216447,9.199905131516507
,"cr=closest, ms=batching, bl=0.01",12708.864832314692,8114.795025842317,115.47818569943986,690,8,330.54961997289394,1.5736278444173235,96,52.49156007457692,89,10.728069684516493,5.560456119988154
,"cr=closest, ms=batching, bl=0.05",13271.963299268918,8322.42277460841,124.81159940158324,731,3,356.1398451292294,1.7461329222131536,1,35.36915236590087,31,6.6335394453498155,5.336570727864204
,"cr=closest, ms=batching, bl=0.075",13784.615895562813,8521.817819948088,137.27559467696804,765,8,427.4447271821207,1.244902405051513,14,37.62743526374181,70,8.834949985843766,5.435884804395254
,"cr=closest, ms=batching, bl=0.1",14002.394499210157,8416.362685187727,131.05448895928308,756,12,800.9685630266806,1.3991895610007121,94,49.003070492448465,88,5.227428554221025,6.051695343163719
,"cr=closest, ms=batching, bl=0.2",14308.585840931428,8586.312816577647,133.95024763421168,763,25,798.9920343126793,1.3968276560514954,12,33.913157938742074,68,10.372459431166854,4.456056896941877
,"cr=shortest, ms=None, bl=None",12781.161587402268,10847.477620392665,116.61171498157947,718,40,863.5097655877029,0.06247257875570705,88,40.511219425950834,24,15.825542315605237,3.1114037733467765
,"cr=longest, ms=None, bl=None",11573.17776586837,9393.578273828974,115.41026322741168,520,134,1984.443527510713,0.1122957456027737,83,74.60380850849432,78,10.062557079183987,6.140166986128306
,"cr=closest, ms=None, bl=None",14759.909478121259,9787.311281325592,126.75690318669444,760,8,427.7281901340252,0.8084002097684528,98,41.58463492149065,28,14.498981540167268,4.675011990606477
,"cr=closest, ms=allow_relocation, bl=None",12986.227342459535,5785.25626562229,147.86470111668854,695,18,582.4952118200086,1.7608603632770017,80,54.51887168201422,78,10.873899024561647,7.333543518057059
,"cr=closest, ms=batching, bl=0.01",13079.311352453744,8546.814254089599,116.01988266975336,706,8,414.1992535435921,1.230155269314386,96,76.20920293991952,45,6.449167311795368,7.47948820391229
,"cr=closest, ms=batching, bl=0.05",13858.347228022129,9122.953373966397,120.33756553228852,741,6,295.00406354311286,1.4372255819616127,93,38.453694600127136,64,10.560997388891293,4.150170396519545
,"cr=closest, ms=batching, bl=0.075",13489.96789834434,8443.703474786085,135.64628969410475,727,14,373.52033582363816,1.0976440824263072,86,62.463333474886475,85,14.866120255138283,5.684925968932355
,"cr=closest, ms=batching, bl=0.1",13197.177276062941,8175.887592939048,121.7052606050014,730,12,474.8931827106765,1.6526151686775956,94,56.08388476186203,87,13.061554496749908,5.426534768802126
,"cr=closest, ms=batching, bl=0.2",13407.848934247948,8111.934662192609,122.7652291855149,717,21,493.7807504132844,1.522139805694864,92,39.30146835906011,41,15.587088435985754,4.318851797416767
,"cr=shortest, ms=None, bl=None",12995.671267581514,10521.231870720187,117.11209562835987,725,30,681.6930954182342,0.5322897236469533,10,28.10751259680088,93,14.840418249851497,2.411514772718632
,"cr=longest, ms=None, bl=None",12921.478618441799,10730.888102654282,118.40990107594445,673,63,1806.289343194686,0.21752630414800253,91,64.80544269271493,90,6.978203226048379,5.040398655094016
,"cr=closest, ms=None, bl=None",14331.578348541749,9431.035904401553,143.05024330645338,782,7,392.3814444794028,0.399602242470092,83,69.97702116359442,53,20.176777230030762,5.795138258405377
,"cr=closest, ms=allow_relocation, bl=None",13489.735767754735,5905.78746371584,100.0697420732648,729,6,289.6511334710083,3.541291607644088,117,62.634008278084515,96,3.241956925272537,7.945339130557238
,"cr=closest, ms=batching, bl=0.01",13729.737480042804,8550.560050847704,114.4726235226025,732,10,382.45110270140896,2.0930620345456363,105,83.26059400200802,39,6.194442410854231,8.025006735280012
,"cr=closest, ms=batching, bl=0.05",13495.527212101699,8682.18070329889,135.16196633841284,741,11,471.63205673158063,0.909277608625291,81,37.062410831602264,83,8.89778113550072,5.01907570182642
,"cr=closest, ms=batching, bl=0.075",13368.736884280213,8544.592665930868,122.73493001151613,716,6,351.92578742676704,1.4924748956663938,95,79.51058446625989,55,11.565548182467964,7.394789861818484
,"cr=closest, ms=batching, bl=0.1",14359.099250466712,8903.17768001957,147.9819260525035,771,23,699.2498475661808,0.6473216371709017,84,223.72841844625404,83,11.384352802906731,19.32161328568119
,"cr=closest, ms=batching, bl=0.2",14616.877585277061,8501.116471864305,109.46317195681523,793,14,533.0153438519042,2.281936880174729,4,33.29500166429128,87,3.1663519753975344,5.701700638484554
,"cr=shortest, ms=None, bl=None",13739.923745387936,10824.170464340908,110.23894907161667,751,39,1149.7118369244345,0.7689059339612686,104,49.779029618423486,92,4.6595304258894705,4.474681077755261
,"cr=longest, ms=None, bl=None",12073.887315409416,9947.751824686778,120.05163036276264,563,58,971.6765370925285,0.0830027997759821,84,60.985924582276226,1,17.78039120844381,4.412942634059513
,"cr=closest, ms=None, bl=None",14421.850445947131,9339.60533171652,123.07773901572378,782,8,385.16313366423014,1.1935314913345245,96,40.517290201960385,46,11.48594208565806,5.430257114017855
,"cr=closest, ms=allow_relocation, bl=None",13069.659485148832,5760.677448062701,150.85473412071258,716,31,749.332567228778,1.4739875470674042,79,68.0536615419203,53,6.244726989161618,8.828081456360405
,"cr=closest, ms=batching, bl=0.01",13386.481747772694,8439.634686214826,129.9839423392191,733,24,635.495549552976,1.4318490720453336,88,44.19606155342952,63,6.133457716131783,7.248784258224951
,"cr=closest, ms=batching, bl=0.05",14179.261889892845,9136.039677235749,127.34076241696603,763,6,355.0966126155375,1.1477426936932815,85,38.40990992916466,47,8.282519448031447,5.323790145820935
,"cr=closest, ms=batching, bl=0.075",13472.198849878998,8529.97190032357,121.30107700839471,714,7,335.8221509517642,1.9809372803711314,1,38.666419475493385,47,7.272163281989115,5.602293418247978
