run_name,cfg,Total money_made,Total distance driven,Average profit,Customers served,Customers cancelled,Waiting time,Highest earning taxi id,Highest earning taxi per hour,Lowest earning taxi id,Lowest earning taxi per hour
0,closest,12748.687749306286,6089.265245677461,73.99358337365366,536,145,114.19790403834565,8,32.21014339225292,56,1.0178252627443867
0,shortest,12313.651422368834,6869.476634581368,61.865622588493856,508,173,206.9197021104369,14,41.513417143726386,50,5.169589197082602
0,longest,11530.224262788848,6532.315869667757,73.49865284001608,455,209,189.8770153061181,8,50.52156088200406,50,4.092818537572457
1,closest,9162.14773696571,6038.3704191906045,48.058112581155456,378,323,189.88634129131134,1,26.421976780703766,34,6.067976385762245
1,shortest,9214.114871193844,5941.33319500483,46.75402394555734,396,242,220.8942975126509,2,20.463187544997297,51,5.099429313777885
1,longest,13321.465849322261,7537.157327345057,69.69046412020728,517,195,221.11190320376596,5,88.3228714160066,55,5.808110625498375
2,closest,12365.906074443801,6304.70267522329,86.5886199888644,514,134,178.55938333347797,3,99.41505028825817,54,5.708304757326774
2,shortest,10400.147780894558,6669.549311123709,53.29426385386929,445,233,227.13073543055552,14,40.00067968959693,44,4.661593319672336
2,longest,10893.260860161545,6975.8203442121885,53.663568711634994,415,251,217.45559716344877,10,51.053322834617816,57,5.027051656587562
3,closest,13957.093692142475,7246.210534876107,76.26003587802691,580,165,193.8371655019179,8,76.70848875472868,70,3.549379130620419
3,shortest,11186.920250513407,6839.697831071337,56.45743401872818,469,197,233.5349218805901,7,66.36365484838088,56,4.704053551087152
3,longest,10126.3066256548,7180.553520421966,41.489480355392004,391,263,228.53547698294318,1,24.847524664823233,45,6.142992726357858
4,closest,13856.911199113465,6428.469070469037,94.03091302081556,571,88,139.72050117210085,5,75.77545698322065,51,4.151918966517217
4,shortest,8914.624472646003,6824.459244513189,29.859503259040217,399,322,239.6153337635088,2,24.13820770413278,49,4.311902192619919
4,longest,9494.370003090577,6946.9584237692425,36.39159399030481,348,398,211.6994578608624,2,21.2668884490194,43,5.512244071177629
