run_name,cfg,Total money_made,Total distance driven,Average profit,Customers served,Customers cancelled,Waiting time,Average free time,Highest earning taxi id,Highest earning taxi per hour,Lowest earning taxi id,Lowest earning taxi per hour,Standard deviation of hourly profit
,"cr=closest, ms=None, bl=None",14392.801824668655,9735.503867814807,123.2247628822345,773,15,472.0135179306835,0.596970811960763,100,88.66582309930276,91,9.295079765298372,9.772563403842996
,"cr=closest, ms=allow_relocation, bl=None",13858.677817911619,6238.9784290865,148.36331920110968,751,5,479.41540008771403,1.486745976251582,9,37.495759008078956,75,6.881295656234829,5.3599523456336025
,"cr=closest, ms=batching, bl=0.01",12992.652063723495,8091.999329593515,133.81473173888003,709,15,451.52890231959975,0.9874751170051456,81,45.78515459058767,38,16.19502042884917,4.669665539230206
,"cr=closest, ms=batching, bl=0.05",13842.704320226745,8922.399480413791,140.21191190865105,744,8,398.42719479221876,1.0168655607368227,9,36.65173563336789,84,10.97418180511388,4.57930457933783
,"cr=closest, ms=batching, bl=0.1",14143.932818512896,8561.301872460683,124.31672444020771,752,9,600.3927949709816,1.417281543551196,7,37.33877580460188,46,7.32957150831008,5.149536420627725
,"cr=closest, ms=batching, bl=0.2",13167.556888881274,7879.186688355228,133.2381557610371,708,13,707.9103558892295,1.4772585328298062,75,36.13797012270875,40,10.516830499164955,4.069575185268127
,"cr=shortest, ms=None, bl=None",10881.00485506563,9399.071687920297,105.89635902919493,663,47,976.6671360271802,0.0648411444198671,80,35.56858623078021,73,13.769641121487197,3.1609164102343352
,"cr=longest, ms=None, bl=None",13482.973208280908,11101.001511586283,119.8167330421665,691,67,1368.4711426434512,0.0463838863544587,89,55.13969024566587,85,16.0930814949132,4.142282839052325
,"cr=closest, ms=None, bl=None",13816.109123651895,8473.167077139151,128.95186923642623,736,13,444.0136498949729,1.2521982062459658,2,41.06378600724126,57,10.319614887836643,6.164962833805392
,"cr=closest, ms=allow_relocation, bl=None",13313.647214753959,5898.183415115047,137.88648331512448,719,4,404.12870043362057,2.258465379172631,87,44.527586119874535,18,9.870458168150508,6.697474427692429
,"cr=closest, ms=batching, bl=0.01",13695.597689847817,8902.060063992509,143.55645394035315,730,15,666.4927575600036,0.5034795303392577,81,99.77668117854834,43,17.03886301157213,8.579784443689837
,"cr=closest, ms=batching, bl=0.05",14134.215909944905,8793.801085904559,133.06941605122563,762,16,588.2867863686672,1.3002274350334158,90,44.350171622129665,91,11.333474716575376,5.888133321078602
,"cr=closest, ms=batching, bl=0.1",14302.70067125887,8887.984609819363,152.74516767432928,770,15,701.7265223487798,0.648241683667521,3,37.54398879368456,77,17.369738127083245,3.522200570355025
,"cr=closest, ms=batching, bl=0.2",13982.243433524805,8789.630755555692,126.02388950941925,755,15,408.37303287299574,1.3775956355061334,90,35.55825838610015,94,14.736966732630874,3.583524813152461
,"cr=shortest, ms=None, bl=None",13061.15020711934,9747.003545531505,108.93872056875543,723,8,491.3595647162075,1.2826664152439124,100,41.27403411401294,47,7.749937998957984,4.08634375820545
,"cr=longest, ms=None, bl=None",13044.398120429354,9583.616153451054,112.4007564620115,671,30,529.0246829111918,1.102321108433615,97,146.55867495786757,35,11.49769965622355,12.334495777261072
,"cr=closest, ms=None, bl=None",14631.14303998067,9219.302567724812,143.67733175770454,815,19,559.9035972425849,0.5190835049097368,87,133.36609742267146,66,11.795434744990493,11.70282367350989
,"cr=closest, ms=allow_relocation, bl=None",13664.295919315215,6052.483486256838,139.93032833779597,755,13,590.0881635479735,1.8047262533922563,2,41.14917688843859,51,14.071226230572739,6.169972801324114
